295259,0.3638483383865615
295264,0.03653767316422811
295230,0.03653767316422811
295232,0.0586329275584699
295321,0.03653767316422811
295267,0.41744001174699763
295087,0.03653767316422811
295268,0.03653767316422811
297118,0.07148960789551763
295142,0.03653767316422811
295310,0.015319091976708337
295262,0.03653767316422811
296378,0.3638483383865615
295311,0.03653767316422811
295314,0.07148960789551763
295306,0.03653767316422811
295308,0.0614946364171951
295558,0.0586329275584699
295154,0.3638483383865615
295215,0.015319091976708337
295161,0.07148960789551763
295618,0.014891389331439728
295616,0.03653767316422811
296502,0.0614946364171951
295155,0.03653767316422811
295276,0.0586329275584699
295559,0.03653767316422811
295523,0.0586329275584699
297212,0.3638483383865615
297215,0.03653767316422811
295543,0.03653767316422811
295490,0.03653767316422811
295552,0.0586329275584699
298299,0.023173778152957385
297213,0.03653767316422811
295597,0.0614946364171951
295555,0.03653767316422811
295481,0.03156447216083586
295546,0.03653767316422811
295475,0.03653767316422811
295476,0.0586329275584699
295331,0.03653767316422811
297249,0.03653767316422811
295482,0.03653767316422811
295609,0.3256539767646538
295479,0.022838010146021027
295568,0.07148960789551763
295598,0.012635447198164342
295547,0.03653767316422811
295548,0.03653767316422811
295474,0.03653767316422811
295371,0.0614946364171951
295369,0.07148960789551763
295377,0.015319091976708337
295566,0.03653767316422811
295567,0.03653767316422811
295822,0.0586329275584699
298300,0.03653767316422811
298304,0.03156447216083586
298301,0.3638483383865615
298302,0.03653767316422811
299039,0.022838010146021027
299044,0.03653767316422811
299041,0.0614946364171951
295569,0.03653767316422811
295529,0.03653767316422811
295542,0.07148960789551763
295586,0.03653767316422811
295587,0.03653767316422811
295367,0.022838010146021027
295671,0.03653767316422811
295408,0.3256539767646538
295544,0.07148960789551763
295541,0.024819136931472467
295675,0.43428618451526235
295669,0.0586329275584699
295538,0.03653767316422811
295540,0.3638483383865615
295591,0.03653767316422811
299036,0.4480826235424154
299037,0.03653767316422811
295677,0.03653767316422811
295588,0.03653767316422811
295589,0.014891389331439728
298308,0.03653767316422811
298310,0.012635447198164342
295528,0.03653767316422811
295535,0.03156447216083586
299031,0.03653767316422811
299028,0.0586329275584699
296503,0.03653767316422811
295422,0.03653767316422811
295576,0.03653767316422811
295561,0.03653767316422811
295562,0.03653767316422811
295607,0.3000476035283057
295533,0.03653767316422811
295534,0.012635447198164342
295570,0.03156447216083586
295430,0.03653767316422811
295606,0.03653767316422811
295554,0.07148960789551763
295539,0.0614946364171951
295880,0.03653767316422811
295531,0.0586329275584699
295553,0.03653767316422811
295549,0.03653767316422811
297304,0.03156447216083586
295605,0.3000476035283057
295946,0.03653767316422811
295435,0.0586329275584699
295770,0.0586329275584699
295551,0.03653767316422811
295681,0.3256539767646538
295680,0.0614946364171951
295600,0.03653767316422811
295746,0.03653767316422811
295747,0.03156447216083586
295602,0.015319091976708337
295604,0.0586329275584699
295701,0.03653767316422811
295702,0.051637563705189383
295530,0.03653767316422811
298175,0.03653767316422811
298180,0.03653767316422811
298179,0.03653767316422811
298176,0.03653767316422811
295620,0.3000476035283057
295728,0.3638483383865615
297246,0.03156447216083586
295650,0.03653767316422811
295673,0.0586329275584699
295621,0.03653767316422811
295708,0.03653767316422811
295622,0.03653767316422811
295623,0.07148960789551763
295626,0.03653767316422811
295751,0.3638483383865615
295645,0.03653767316422811
295742,0.0614946364171951
295741,0.03653767316422811
295743,0.03653767316422811
295596,0.03653767316422811
297201,0.03653767316422811
295727,0.03653767316422811
295726,0.03653767316422811
295615,0.07148960789551763
295717,0.0614946364171951
295718,0.03653767316422811
295488,0.3638483383865615
295817,0.0614946364171951
295818,0.03653767316422811
296333,0.3638483383865615
295947,0.3638483383865615
295614,0.03653767316422811
296015,0.03653767316422811
296012,0.3638483383865615
295594,0.0586329275584699
295820,0.0586329275584699
295819,0.3638483383865615
295811,0.3256539767646538
295812,0.03156447216083586
295672,0.03653767316422811
297159,0.0586329275584699
297303,0.012635447198164342
295733,0.0586329275584699
295821,0.03653767316422811
295824,0.07148960789551763
295823,0.03653767316422811
297183,0.03653767316422811
295815,0.03653767316422811
295816,0.03653767316422811
295613,0.03653767316422811
295731,0.07148960789551763
295730,0.0586329275584699
295807,0.3638483383865615
295805,0.012635447198164342
295806,0.3638483383865615
295825,0.03156447216083586
295826,0.0586329275584699
295497,0.03653767316422811
295729,0.0586329275584699
295721,0.07148960789551763
295720,0.024819136931472467
295808,0.03653767316422811
295810,0.03653767316422811
295725,0.03156447216083586
295814,0.03653767316422811
295813,0.014891389331439728
295732,0.022838010146021027
295724,0.03653767316422811
295638,0.07148960789551763
295715,0.0586329275584699
295612,0.015319091976708337
295610,0.03653767316422811
295679,0.03653767316422811
295716,0.03653767316422811
297176,0.03653767316422811
297300,0.03653767316422811
295526,0.0614946364171951
295580,0.3638483383865615
295527,0.03653767316422811
295864,0.023173778152957385
295865,0.07148960789551763
295842,0.0586329275584699
295761,0.03653767316422811
297182,0.0586329275584699
295838,0.03653767316422811
296024,0.0586329275584699
296022,0.4204140377627896
296029,0.3256539767646538
296031,0.015319091976708337
295809,0.03653767316422811
295760,0.03653767316422811
295750,0.07148960789551763
296032,0.015319091976708337
296033,0.03653767316422811
296019,0.3000476035283057
296017,0.0586329275584699
296021,0.03653767316422811
295769,0.03653767316422811
295767,0.0586329275584699
296028,0.03653767316422811
295993,0.03653767316422811
295992,0.03653767316422811
295705,0.03653767316422811
297180,0.3256539767646538
295945,0.03653767316422811
295944,0.0586329275584699
295585,0.03653767316422811
295706,0.014891389331439728
295707,0.03653767316422811
295579,0.3256539767646538
296002,0.03156447216083586
296003,0.0586329275584699
295560,0.0614946364171951
296821,0.015319091976708337
296035,0.015319091976708337
296036,0.03653767316422811
295736,0.03653767316422811
295734,0.012635447198164342
295991,0.012635447198164342
295989,0.03653767316422811
295986,0.3638483383865615
295987,0.03156447216083586
295696,0.015319091976708337
297184,0.3638483383865615
295995,0.03653767316422811
295996,0.03653767316422811
295994,0.0586329275584699
295847,0.41744001174699763
295846,0.03653767316422811
295703,0.0614946364171951
297186,0.03653767316422811
295737,0.03653767316422811
297187,0.0614946364171951
296001,0.03653767316422811
295753,0.3638483383865615
295752,0.014891389331439728
295595,0.07148960789551763
297185,0.03653767316422811
295709,0.3256539767646538
295757,0.0614946364171951
295758,0.03653767316422811
295759,0.03156447216083586
295804,0.03653767316422811
297124,0.022838010146021027
297127,0.03653767316422811
295714,0.03653767316422811
295637,0.03653767316422811
295713,0.03653767316422811
295712,0.03653767316422811
297188,0.03156447216083586
295790,0.03653767316422811
295792,0.0586329275584699
295583,0.03653767316422811
295711,0.03156447216083586
295710,0.3638483383865615
295764,0.03653767316422811
297189,0.07148960789551763
297320,0.03653767316422811
296006,0.07148960789551763
296011,0.03653767316422811
296070,0.03653767316422811
296072,0.03653767316422811
296079,0.03653767316422811
296069,0.03653767316422811
296076,0.03653767316422811
296078,0.4480826235424154
296075,0.3638483383865615
296077,0.4987963214084095
296081,0.3256539767646538
296080,0.07148960789551763
296071,0.0614946364171951
296068,0.03653767316422811
296074,0.0614946364171951
296073,0.0614946364171951
296009,0.0586329275584699
295840,0.07148960789551763
295802,0.015319091976708337
297324,0.03653767316422811
295768,0.07148960789551763
297055,0.03653767316422811
295830,0.07148960789551763
295848,0.3638483383865615
295855,0.022838010146021027
295775,0.3638483383865615
295777,0.3256539767646538
295788,0.3638483383865615
296124,0.03653767316422811
295785,0.03653767316422811
295834,0.03653767316422811
296161,0.03653767316422811
297203,0.03653767316422811
295854,0.03156447216083586
295853,0.03653767316422811
295799,0.03653767316422811
295829,0.03653767316422811
295852,0.0586329275584699
295774,0.0586329275584699
296160,0.3638483383865615
296159,0.03653767316422811
295837,0.014891389331439728
295789,0.03653767316422811
295839,0.3638483383865615
295773,0.03653767316422811
295784,0.012635447198164342
295782,0.03156447216083586
295849,0.03653767316422811
295778,0.03653767316422811
295858,0.022838010146021027
295780,0.03653767316422811
295779,0.07148960789551763
296125,0.022838010146021027
296108,0.03653767316422811
295857,0.0614946364171951
295793,0.03653767316422811
295831,0.0586329275584699
295735,0.0586329275584699
296162,0.0614946364171951
296007,0.03653767316422811
296010,0.0614946364171951
297192,0.03653767316422811
295765,0.03156447216083586
297193,0.03156447216083586
296559,0.03653767316422811
296560,0.03156447216083586
295869,0.03653767316422811
296163,0.0586329275584699
295861,0.03653767316422811
296329,0.03653767316422811
297194,0.3000476035283057
297242,0.03653767316422811
297245,0.0586329275584699
297341,0.03653767316422811
295867,0.03653767316422811
295914,0.03653767316422811
295912,0.07148960789551763
296038,0.015319091976708337
295891,0.03653767316422811
295892,0.0586329275584699
296047,0.014891389331439728
296046,0.03653767316422811
295939,0.07148960789551763
296016,0.07148960789551763
295890,0.03156447216083586
295941,0.0586329275584699
295934,0.03653767316422811
296045,0.03156447216083586
296041,0.03653767316422811
296044,0.03653767316422811
296039,0.03653767316422811
295935,0.03653767316422811
295932,0.03653767316422811
297813,0.03156447216083586
297812,0.03653767316422811
295936,0.03653767316422811
295937,0.03653767316422811
296042,0.03653767316422811
295763,0.07148960789551763
295762,0.0586329275584699
296018,0.03653767316422811
295868,0.03156447216083586
295975,0.03653767316422811
295968,0.03653767316422811
296328,0.03653767316422811
296330,0.014891389331439728
296852,0.3000476035283057
296091,0.03653767316422811
295961,0.3638483383865615
295962,0.03653767316422811
296089,0.03653767316422811
296087,0.0614946364171951
297132,0.03653767316422811
295866,0.03653767316422811
295963,0.03653767316422811
295965,0.3256539767646538
295960,0.014891389331439728
295959,0.0586329275584699
296005,0.03653767316422811
296052,0.0586329275584699
296054,0.3000476035283057
296053,0.03653767316422811
295988,0.03653767316422811
296030,0.07148960789551763
296014,0.3638483383865615
296020,0.07148960789551763
296050,0.03653767316422811
296051,0.03653767316422811
296505,0.03653767316422811
296504,0.3638483383865615
296049,0.022838010146021027
296179,0.03653767316422811
295940,0.03653767316422811
295955,0.03156447216083586
295956,0.03653767316422811
295957,0.008983981512571846
295958,0.03653767316422811
295954,0.03653767316422811
295953,0.03653767316422811
295949,0.07148960789551763
295952,0.0586329275584699
296008,0.0586329275584699
296004,0.03653767316422811
296048,0.03653767316422811
296023,0.3638483383865615
295943,0.012635447198164342
295977,0.4264651632174429
296150,0.03653767316422811
296299,0.03653767316422811
296142,0.3638483383865615
296147,0.0586329275584699
296271,0.03653767316422811
296317,0.0614946364171951
296318,0.03653767316422811
296088,0.03653767316422811
296143,0.03653767316422811
296139,0.0586329275584699
296178,0.03653767316422811
296272,0.03653767316422811
296148,0.03653767316422811
296350,0.03653767316422811
296283,0.012635447198164342
296284,0.015319091976708337
296321,0.03653767316422811
295972,0.012635447198164342
296314,0.07148960789551763
296315,0.0586329275584699
296149,0.0586329275584699
296146,0.03653767316422811
296157,0.0586329275584699
296319,0.0586329275584699
296320,0.03653767316422811
296325,0.03653767316422811
296128,0.0614946364171951
296129,0.3638483383865615
296152,0.03653767316422811
295983,0.03156447216083586
295985,0.0586329275584699
296276,0.03653767316422811
296274,0.03156447216083586
296312,0.0614946364171951
296311,0.022838010146021027
296144,0.03653767316422811
296308,0.03653767316422811
296310,0.03653767316422811
296145,0.07148960789551763
296166,0.0586329275584699
296301,0.3000476035283057
296140,0.07148960789551763
296141,0.07148960789551763
296300,0.3000476035283057
296167,0.03653767316422811
296119,0.022838010146021027
296121,0.3000476035283057
296177,0.012635447198164342
296173,0.0614946364171951
296296,0.03653767316422811
297207,0.03156447216083586
296095,0.03653767316422811
296449,0.0614946364171951
296102,0.03653767316422811
296334,0.03653767316422811
296175,0.03653767316422811
296099,0.0586329275584699
296176,0.0586329275584699
296172,0.03653767316422811
296285,0.3000476035283057
296286,0.03653767316422811
296279,0.012635447198164342
296185,0.03653767316422811
296182,0.03653767316422811
296367,0.0586329275584699
296365,0.03653767316422811
296364,0.07148960789551763
296366,0.03653767316422811
296304,0.03653767316422811
297346,0.0586329275584699
297107,0.03156447216083586
296103,0.03653767316422811
296115,0.022838010146021027
296427,0.0614946364171951
296426,0.051637563705189383
296418,0.3638483383865615
296307,0.03156447216083586
296305,0.07148960789551763
296306,0.03653767316422811
297204,0.03653767316422811
296184,0.07148960789551763
296297,0.03653767316422811
296332,0.3638483383865615
296440,0.015319091976708337
296441,0.03653767316422811
296295,0.0614946364171951
296313,0.03653767316422811
296316,0.03653767316422811
296309,0.03653767316422811
296090,0.022838010146021027
296251,0.3638483383865615
296280,0.07148960789551763
296331,0.0614946364171951
296281,0.03653767316422811
296298,0.0614946364171951
296324,0.024819136931472467
296599,0.03653767316422811
296335,0.03653767316422811
296592,0.07148960789551763
296601,0.03653767316422811
296412,0.03653767316422811
296401,0.03653767316422811
296410,0.03653767316422811
296337,0.3638483383865615
296340,0.0614946364171951
296406,0.012635447198164342
296437,0.03653767316422811
296408,0.07148960789551763
296589,0.03653767316422811
296353,0.03653767316422811
296421,0.03653767316422811
296420,0.03156447216083586
296342,0.3256539767646538
296397,0.03653767316422811
296400,0.022838010146021027
296343,0.03653767316422811
297117,0.03653767316422811
296404,0.03156447216083586
296250,0.024819136931472467
296249,0.03156447216083586
296323,0.03156447216083586
296602,0.03653767316422811
296322,0.015319091976708337
296392,0.3638483383865615
296419,0.0586329275584699
296399,0.0586329275584699
296336,0.0586329275584699
296386,0.03653767316422811
296409,0.03653767316422811
296591,0.0614946364171951
296344,0.0586329275584699
296438,0.0586329275584699
296507,0.03156447216083586
296509,0.3256539767646538
296640,0.03653767316422811
296352,0.0586329275584699
296388,0.03653767316422811
296254,0.015319091976708337
296347,0.03653767316422811
296610,0.03653767316422811
296609,0.03653767316422811
296497,0.03653767316422811
296608,0.03653767316422811
296349,0.0586329275584699
296348,0.03653767316422811
296498,0.03156447216083586
296346,0.0586329275584699
296500,0.012635447198164342
296496,0.0586329275584699
296433,0.03653767316422811
296434,0.03653767316422811
296430,0.03653767316422811
296431,0.07148960789551763
296432,0.03653767316422811
298329,0.3638483383865615
296416,0.03653767316422811
296417,0.03156447216083586
296552,0.07148960789551763
295524,0.0586329275584699
296476,0.03653767316422811
297143,0.03156447216083586
296356,0.03653767316422811
296425,0.03653767316422811
296424,0.0614946364171951
298334,0.03653767316422811
296448,0.03653767316422811
296447,0.03653767316422811
296302,0.024819136931472467
298342,0.03653767316422811
295525,0.03653767316422811
298338,0.03653767316422811
296361,0.3000476035283057
298340,0.03653767316422811
296413,0.03653767316422811
296414,0.0586329275584699
296458,0.03653767316422811
296370,0.03653767316422811
296457,0.03653767316422811
296456,0.03653767316422811
296470,0.024819136931472467
296469,0.03653767316422811
296373,0.3256539767646538
296372,0.012635447198164342
296371,0.07148960789551763
296393,0.03653767316422811
296391,0.03653767316422811
296519,0.0614946364171951
296394,0.0614946364171951
296554,0.0586329275584699
296368,0.03653767316422811
296369,0.03653767316422811
296751,0.012635447198164342
296752,0.0586329275584699
296385,0.014891389331439728
296382,0.3256539767646538
296383,0.0
296384,0.03653767316422811
296585,0.03653767316422811
296555,0.0614946364171951
296442,0.012635447198164342
296435,0.03653767316422811
296407,0.3638483383865615
296517,0.03653767316422811
296557,0.03653767316422811
297407,0.023173778152957385
297405,0.03653767316422811
296515,0.4480826235424154
296473,0.07148960789551763
296472,0.0614946364171951
296467,0.03653767316422811
296468,0.03653767316422811
296396,0.3638483383865615
296395,0.03653767316422811
297403,0.015319091976708337
297404,0.03653767316422811
296478,0.0586329275584699
296588,0.0614946364171951
296583,0.03653767316422811
296463,0.03653767316422811
296465,0.3119210163726566
296464,0.07148960789551763
296429,0.015319091976708337
296520,0.03653767316422811
296779,0.0614946364171951
298343,0.03653767316422811
296768,0.0586329275584699
296764,0.03653767316422811
296765,0.022838010146021027
296818,0.0614946364171951
296783,0.0614946364171951
296782,0.07148960789551763
296794,0.023173778152957385
296792,0.03653767316422811
298277,0.03653767316422811
298282,0.0586329275584699
296773,0.0614946364171951
296772,0.03653767316422811
296762,0.03653767316422811
296774,0.03653767316422811
296776,0.024819136931472467
298345,0.03156447216083586
296777,0.03653767316422811
296516,0.0586329275584699
296831,0.03653767316422811
296767,0.03653767316422811
296766,0.07148960789551763
298344,0.03156447216083586
296839,0.3000476035283057
296840,0.3638483383865615
296646,0.43428618451526235
296726,0.3638483383865615
296705,0.022838010146021027
296581,0.07148960789551763
297196,0.03653767316422811
297199,0.03653767316422811
296572,0.03653767316422811
296571,0.03653767316422811
296578,0.03653767316422811
296577,0.0586329275584699
296576,0.03653767316422811
296624,0.03653767316422811
296626,0.03156447216083586
296499,0.03653767316422811
296567,0.0586329275584699
296568,0.03653767316422811
296841,0.03653767316422811
296838,0.03653767316422811
296911,0.03156447216083586
296913,0.3000476035283057
296647,0.03653767316422811
296619,0.03653767316422811
296565,0.3256539767646538
298346,0.0586329275584699
296680,0.03156447216083586
296679,0.03653767316422811
296706,0.07148960789551763
296700,0.03653767316422811
296761,0.0614946364171951
296725,0.03653767316422811
296569,0.03653767316422811
296495,0.0614946364171951
296573,0.03653767316422811
296574,0.3638483383865615
296575,0.03653767316422811
296492,0.03653767316422811
296493,0.07148960789551763
296506,0.03653767316422811
296508,0.03653767316422811
296510,0.012635447198164342
296494,0.03156447216083586
296847,0.0586329275584699
296851,0.3256539767646538
296850,0.3638483383865615
296846,0.0586329275584699
296580,0.41744001174699763
296579,0.3638483383865615
296862,0.0586329275584699
296620,0.4204140377627896
296760,0.3638483383865615
296541,0.024819136931472467
296650,0.03653767316422811
296652,0.03156447216083586
296753,0.0614946364171951
296754,0.03653767316422811
296527,0.03653767316422811
296651,0.03653767316422811
296532,0.03156447216083586
296657,0.0586329275584699
296770,0.03653767316422811
296771,0.03653767316422811
296769,0.3256539767646538
296829,0.41744001174699763
296828,0.03653767316422811
296615,0.03653767316422811
296617,0.03653767316422811
296542,0.015319091976708337
296658,0.03653767316422811
296756,0.03653767316422811
296755,0.03653767316422811
296539,0.03653767316422811
296535,0.07148960789551763
296537,0.3256539767646538
296758,0.0586329275584699
296759,0.03653767316422811
296698,0.43428618451526235
296827,0.03653767316422811
297147,0.03653767316422811
296549,0.3638483383865615
296645,0.022838010146021027
296536,0.07148960789551763
296621,0.0614946364171951
296623,0.03653767316422811
296648,0.03653767316422811
296915,0.03653767316422811
296917,0.3000476035283057
296780,0.024819136931472467
296781,0.03653767316422811
296709,0.3638483383865615
296708,0.03653767316422811
296540,0.3000476035283057
296543,0.024819136931472467
296616,0.03653767316422811
296531,0.0586329275584699
298285,0.07148960789551763
296530,0.3256539767646538
296757,0.03156447216083586
296663,0.03653767316422811
296728,0.03653767316422811
297542,0.03653767316422811
297541,0.0586329275584699
296644,0.0586329275584699
298351,0.03653767316422811
296669,0.03156447216083586
298286,0.0614946364171951
296642,0.03653767316422811
296830,0.03653767316422811
296661,0.03653767316422811
296659,0.03653767316422811
297574,0.03156447216083586
296860,0.03653767316422811
296793,0.022838010146021027
296795,0.03653767316422811
296739,0.03653767316422811
296722,0.03653767316422811
296857,0.03653767316422811
296856,0.4144156518003502
296858,0.03653767316422811
296859,0.03653767316422811
296666,0.03156447216083586
296805,0.3000476035283057
296807,0.41744001174699763
295719,0.03156447216083586
296810,0.03653767316422811
296691,0.03156447216083586
296692,0.07148960789551763
297576,0.03653767316422811
297573,0.014891389331439728
298287,0.0586329275584699
296855,0.03653767316422811
298519,0.03653767316422811
298515,0.03653767316422811
298517,0.03653767316422811
296730,0.0586329275584699
297031,0.03653767316422811
296671,0.0586329275584699
296734,0.03653767316422811
296697,0.03653767316422811
296731,0.3000476035283057
296736,0.03653767316422811
296638,0.03653767316422811
296675,0.015319091976708337
296633,0.03653767316422811
296687,0.3000476035283057
296689,0.022838010146021027
296660,0.022838010146021027
296662,0.03653767316422811
296732,0.3638483383865615
296670,0.03653767316422811
296639,0.07148960789551763
296632,0.03653767316422811
296733,0.3256539767646538
296678,0.03653767316422811
296677,0.07148960789551763
296631,0.03653767316422811
296634,0.03653767316422811
296635,0.3638483383865615
296637,0.0586329275584699
296636,0.012635447198164342
296729,0.07148960789551763
296664,0.03653767316422811
296683,0.012635447198164342
296682,0.3638483383865615
296681,0.03653767316422811
297033,0.015319091976708337
296743,0.014891389331439728
296750,0.03653767316422811
296748,0.03653767316422811
296749,0.0586329275584699
296727,0.03653767316422811
297036,0.03653767316422811
297035,0.07148960789551763
296719,0.0614946364171951
296720,0.014891389331439728
296738,0.03156447216083586
296865,0.0586329275584699
296744,0.07148960789551763
296747,0.03653767316422811
296735,0.015319091976708337
296741,0.03653767316422811
296721,0.03653767316422811
286004,0.0614946364171951
296690,0.03156447216083586
296699,0.03653767316422811
298955,0.03653767316422811
298957,0.03653767316422811
298291,0.0586329275584699
296799,0.03653767316422811
296920,0.0614946364171951
296787,0.3638483383865615
296786,0.0586329275584699
296798,0.03653767316422811
297040,0.4204140377627896
297232,0.03653767316422811
297234,0.03653767316422811
296909,0.03653767316422811
298763,0.0586329275584699
298765,0.03653767316422811
296949,0.0586329275584699
296947,0.0586329275584699
296948,0.0614946364171951
296801,0.0060768011909212265
298753,0.07148960789551763
296934,0.07148960789551763
296933,0.014891389331439728
296930,0.03653767316422811
296929,0.03653767316422811
296796,0.015319091976708337
296790,0.03653767316422811
298750,0.03653767316422811
296931,0.0586329275584699
296932,0.015319091976708337
296901,0.03156447216083586
296900,0.012635447198164342
296894,0.03653767316422811
296878,0.03653767316422811
296898,0.03653767316422811
296867,0.014891389331439728
296868,0.03653767316422811
296842,0.4480826235424154
296742,0.0586329275584699
297038,0.0614946364171951
296979,0.012635447198164342
296969,0.03156447216083586
296970,0.3000476035283057
296954,0.015319091976708337
296740,0.07148960789551763
296989,0.0614946364171951
296874,0.0586329275584699
296872,0.03653767316422811
296966,0.03156447216083586
296965,0.0614946364171951
296897,0.03653767316422811
296990,0.03653767316422811
297293,0.3000476035283057
297037,0.0586329275584699
296870,0.03653767316422811
296869,0.03653767316422811
296899,0.022838010146021027
296896,0.03653767316422811
296977,0.03653767316422811
296714,0.03653767316422811
296950,0.41744001174699763
296819,0.07148960789551763
296820,0.03653767316422811
296952,0.0586329275584699
296951,0.03653767316422811
296832,0.0586329275584699
296833,0.07148960789551763
296887,0.03653767316422811
297297,0.015319091976708337
297295,0.03653767316422811
296876,0.03653767316422811
296883,0.03156447216083586
297286,0.0586329275584699
299049,0.0586329275584699
299050,0.03653767316422811
296925,0.03653767316422811
296924,0.03653767316422811
296893,0.03653767316422811
296873,0.03653767316422811
297010,0.03653767316422811
296835,0.03653767316422811
297009,0.0586329275584699
297289,0.07148960789551763
297298,0.0586329275584699
299048,0.3638483383865615
296879,0.0614946364171951
296912,0.03653767316422811
297282,0.03653767316422811
297285,0.03653767316422811
297006,0.03653767316422811
296935,0.03653767316422811
297347,0.03653767316422811
297348,0.0614946364171951
297425,0.3638483383865615
297423,0.4480826235424154
296823,0.07148960789551763
296822,0.03653767316422811
296824,0.03653767316422811
297004,0.03653767316422811
296938,0.03653767316422811
296926,0.0586329275584699
297098,0.0614946364171951
297261,0.03653767316422811
297263,0.07148960789551763
296916,0.03653767316422811
296936,0.03653767316422811
296962,0.0586329275584699
296923,0.03653767316422811
297676,0.03653767316422811
297678,0.03653767316422811
297258,0.0586329275584699
297256,0.03653767316422811
298133,0.03653767316422811
296918,0.03653767316422811
296941,0.03653767316422811
297636,0.022838010146021027
297148,0.3000476035283057
297139,0.03653767316422811
297109,0.03653767316422811
296928,0.0614946364171951
296864,0.07148960789551763
296863,0.3000476035283057
296914,0.022838010146021027
296921,0.0586329275584699
297419,0.07148960789551763
296981,0.022838010146021027
296922,0.0586329275584699
297114,0.03653767316422811
297461,0.0614946364171951
297081,0.03653767316422811
296848,0.0614946364171951
296844,0.03653767316422811
296849,0.0586329275584699
296845,0.015319091976708337
297311,0.03653767316422811
297313,0.03653767316422811
296971,0.03653767316422811
296978,0.014891389331439728
296907,0.03653767316422811
297267,0.0614946364171951
297307,0.0586329275584699
297310,0.0614946364171951
297087,0.03653767316422811
297088,0.07148960789551763
299097,0.0586329275584699
297459,0.03653767316422811
296982,0.03653767316422811
296983,0.03653767316422811
296972,0.3256539767646538
297462,0.03653767316422811
297377,0.0586329275584699
296877,0.07148960789551763
296875,0.03653767316422811
296974,0.03653767316422811
296973,0.07148960789551763
297280,0.0586329275584699
297277,0.03653767316422811
299304,0.012635447198164342
297091,0.03653767316422811
297092,0.03653767316422811
297460,0.012635447198164342
297072,0.0614946364171951
297374,0.0586329275584699
297376,0.024819136931472467
296975,0.03653767316422811
298529,0.03653767316422811
297266,0.03653767316422811
297007,0.015319091976708337
297085,0.03653767316422811
297083,0.023173778152957385
297094,0.03653767316422811
297096,0.03653767316422811
297046,0.0614946364171951
296886,0.03653767316422811
297016,0.03653767316422811
297014,0.03653767316422811
296861,0.03653767316422811
297097,0.03653767316422811
297116,0.0586329275584699
296854,0.03653767316422811
297162,0.015319091976708337
297133,0.03653767316422811
297688,0.03653767316422811
297048,0.07148960789551763
301043,0.022838010146021027
301044,0.03156447216083586
297012,0.03653767316422811
297105,0.0586329275584699
297058,0.03653767316422811
297146,0.03653767316422811
297632,0.07148960789551763
297051,0.0614946364171951
297021,0.03653767316422811
296881,0.03653767316422811
298572,0.3000476035283057
297131,0.03653767316422811
297025,0.0586329275584699
297167,0.03653767316422811
297027,0.024819136931472467
296919,0.07148960789551763
297018,0.03653767316422811
297047,0.0614946364171951
297122,0.03653767316422811
304915,0.03653767316422811
304917,0.3256539767646538
297013,0.03653767316422811
296992,0.0586329275584699
297029,0.0614946364171951
297134,0.3638483383865615
297077,0.3256539767646538
297076,0.3638483383865615
297402,0.03653767316422811
297401,0.03653767316422811
297257,0.3638483383865615
297103,0.3638483383865615
297104,0.07148960789551763
297278,0.03653767316422811
297099,0.0614946364171951
297101,0.03653767316422811
297145,0.03653767316422811
297106,0.0586329275584699
297108,0.03653767316422811
297388,0.0614946364171951
296944,0.03156447216083586
297079,0.022838010146021027
297080,0.012635447198164342
297378,0.014891389331439728
297580,0.03653767316422811
296961,0.03653767316422811
297322,0.3256539767646538
297325,0.0586329275584699
297364,0.03653767316422811
297365,0.03653767316422811
297399,0.07148960789551763
297400,0.03653767316422811
297123,0.03653767316422811
297367,0.0586329275584699
297368,0.03653767316422811
297302,0.07148960789551763
297308,0.03653767316422811
296976,0.03653767316422811
297264,0.07148960789551763
298627,0.03653767316422811
298628,0.0586329275584699
298630,0.0614946364171951
297398,0.3000476035283057
297327,0.03653767316422811
297067,0.03653767316422811
297082,0.03653767316422811
297600,0.03653767316422811
297160,0.03653767316422811
297319,0.022838010146021027
297317,0.03653767316422811
297149,0.07148960789551763
297417,0.03653767316422811
297140,0.012635447198164342
297151,0.0614946364171951
297422,0.022838010146021027
297355,0.022838010146021027
297354,0.03653767316422811
297272,0.0586329275584699
297269,0.03653767316422811
297396,0.03653767316422811
297395,0.0586329275584699
297141,0.03653767316422811
297030,0.015319091976708337
300590,1.0
300591,0.3000476035283057
297464,0.03156447216083586
297673,0.0586329275584699
297674,0.03653767316422811
297231,0.022838010146021027
297638,0.0614946364171951
297846,0.0586329275584699
297845,0.03156447216083586
297043,0.03653767316422811
297601,0.03653767316422811
297669,0.07148960789551763
297667,0.03653767316422811
297057,0.07148960789551763
297155,0.0614946364171951
297469,0.03653767316422811
297470,0.03653767316422811
297468,0.0586329275584699
297466,0.0614946364171951
297665,0.03653767316422811
297666,0.07148960789551763
297112,0.014891389331439728
297110,0.03653767316422811
297473,0.0586329275584699
297475,0.0614946364171951
297474,0.03653767316422811
297472,0.022838010146021027
297044,0.03156447216083586
297000,0.0586329275584699
296998,0.07148960789551763
296999,0.03653767316422811
297230,0.0586329275584699
297229,0.03653767316422811
297001,0.03653767316422811
297003,0.03653767316422811
297002,0.3638483383865615
297386,0.014891389331439728
299058,0.03653767316422811
299060,0.0586329275584699
297042,0.03653767316422811
297299,0.4144156518003502
297260,0.0586329275584699
